source,frame,sub,field,index,got
OVERFLOW,108,1,excitation_u_q0,10,-2821
OVERFLOW,108,1,excitation_u_q0,11,-1175
OVERFLOW,108,1,excitation_u_q0,12,21
OVERFLOW,108,1,excitation_u_q0,13,-5170
OVERFLOW,108,1,excitation_u_q0,14,1037
OVERFLOW,108,1,excitation_u_q0,15,-20
OVERFLOW,108,1,excitation_u_q0,16,907
OVERFLOW,108,1,excitation_u_q0,17,968
OVERFLOW,108,1,excitation_u_q0,18,-2809
OVERFLOW,108,1,excitation_u_q0,19,-1079
OVERFLOW,108,1,excitation_u_q0,20,40
OVERFLOW,108,1,excitation_u_q0,21,-5138
OVERFLOW,108,1,excitation_u_q0,22,968
OVERFLOW,108,1,excitation_u_q0,23,-54
OVERFLOW,108,1,excitation_u_q0,24,907
OVERFLOW,108,1,excitation_u_q0,25,968
OVERFLOW,108,1,excitation_u_q0,26,-2809
OVERFLOW,108,1,excitation_u_q0,27,-1073
OVERFLOW,108,1,excitation_u_q0,28,40
OVERFLOW,108,1,excitation_u_q0,29,-5138
OVERFLOW,108,1,excitation_u_q0,30,968
OVERFLOW,108,1,excitation_u_q0,31,-159
OVERFLOW,108,1,excitation_u_q0,32,907
OVERFLOW,108,1,excitation_u_q0,33,902
OVERFLOW,108,1,excitation_u_q0,34,-2728
OVERFLOW,108,1,excitation_u_q0,35,-1142
OVERFLOW,108,1,excitation_u_q0,36,92
OVERFLOW,108,1,excitation_u_q0,37,-5170
OVERFLOW,108,1,excitation_u_q0,38,1036
OVERFLOW,108,1,excitation_u_q0,39,-105
OVERFLOW,108,1,synth_s_q0,0,11876
OVERFLOW,108,1,synth_s_q0,1,8560
OVERFLOW,108,1,synth_s_q0,2,-30720
OVERFLOW,108,1,synth_s_q0,3,30708
OVERFLOW,108,1,synth_s_q0,4,-12036
OVERFLOW,108,1,synth_s_q0,5,-10956
OVERFLOW,108,1,synth_s_q0,6,32100
OVERFLOW,108,1,synth_s_q0,7,-32768
OVERFLOW,108,1,synth_s_q0,8,16424
OVERFLOW,108,1,synth_s_q0,9,12384
OVERFLOW,108,1,synth_s_q0,10,-32768
OVERFLOW,108,1,synth_s_q0,11,32767
OVERFLOW,108,1,synth_s_q0,12,-18784
OVERFLOW,108,1,synth_s_q0,13,-16284
OVERFLOW,108,1,synth_s_q0,14,32767
OVERFLOW,108,1,synth_s_q0,15,-32768
OVERFLOW,108,1,synth_s_q0,16,19876
OVERFLOW,108,1,synth_s_q0,17,16296
OVERFLOW,108,1,synth_s_q0,18,-32768
OVERFLOW,108,1,synth_s_q0,19,32767
OVERFLOW,108,1,synth_s_q0,20,-22040
OVERFLOW,108,1,synth_s_q0,21,-19936
OVERFLOW,108,1,synth_s_q0,22,32767
OVERFLOW,108,1,synth_s_q0,23,-32768
OVERFLOW,108,1,synth_s_q0,24,23952
OVERFLOW,108,1,synth_s_q0,25,18644
OVERFLOW,108,1,synth_s_q0,26,-32768
OVERFLOW,108,1,synth_s_q0,27,32767
OVERFLOW,108,1,synth_s_q0,28,-26244
OVERFLOW,108,1,synth_s_q0,29,-20240
OVERFLOW,108,1,synth_s_q0,30,32767
OVERFLOW,108,1,synth_s_q0,31,-32768
OVERFLOW,108,1,synth_s_q0,32,28188
OVERFLOW,108,1,synth_s_q0,33,17380
OVERFLOW,108,1,synth_s_q0,34,-32768
OVERFLOW,108,1,synth_s_q0,35,32767
OVERFLOW,108,1,synth_s_q0,36,-30208
OVERFLOW,108,1,synth_s_q0,37,-18408
OVERFLOW,108,1,synth_s_q0,38,32767
OVERFLOW,108,1,synth_s_q0,39,-32768
OVERFLOW,108,1,postfilter_s_q0,0,15073
OVERFLOW,108,1,postfilter_s_q0,1,11146
OVERFLOW,108,1,postfilter_s_q0,2,-32440
OVERFLOW,108,1,postfilter_s_q0,3,32438
OVERFLOW,108,1,postfilter_s_q0,4,-16390
OVERFLOW,108,1,postfilter_s_q0,5,-13919
OVERFLOW,108,1,postfilter_s_q0,6,32437
OVERFLOW,108,1,postfilter_s_q0,7,-32437
OVERFLOW,108,1,postfilter_s_q0,8,18288
OVERFLOW,108,1,postfilter_s_q0,9,15188
OVERFLOW,108,1,postfilter_s_q0,10,-32436
OVERFLOW,108,1,postfilter_s_q0,11,32435
OVERFLOW,108,1,postfilter_s_q0,12,-19972
OVERFLOW,108,1,postfilter_s_q0,13,-18680
OVERFLOW,108,1,postfilter_s_q0,14,32435
OVERFLOW,108,1,postfilter_s_q0,15,-32435
OVERFLOW,108,1,postfilter_s_q0,16,20607
OVERFLOW,108,1,postfilter_s_q0,17,18492
OVERFLOW,108,1,postfilter_s_q0,18,-32435
OVERFLOW,108,1,postfilter_s_q0,19,32434
OVERFLOW,108,1,postfilter_s_q0,20,-22329
OVERFLOW,108,1,postfilter_s_q0,21,-21333
OVERFLOW,108,1,postfilter_s_q0,22,32434
OVERFLOW,108,1,postfilter_s_q0,23,-32435
OVERFLOW,108,1,postfilter_s_q0,24,23753
OVERFLOW,108,1,postfilter_s_q0,25,19650
OVERFLOW,108,1,postfilter_s_q0,26,-32434
OVERFLOW,108,1,postfilter_s_q0,27,32433
OVERFLOW,108,1,postfilter_s_q0,28,-25702
OVERFLOW,108,1,postfilter_s_q0,29,-20772
OVERFLOW,108,1,postfilter_s_q0,30,32433
OVERFLOW,108,1,postfilter_s_q0,31,-32434
OVERFLOW,108,1,postfilter_s_q0,32,22971
OVERFLOW,108,1,postfilter_s_q0,33,15800
OVERFLOW,108,1,postfilter_s_q0,34,-32434
OVERFLOW,108,1,postfilter_s_q0,35,32433
OVERFLOW,108,1,postfilter_s_q0,36,-24771
OVERFLOW,108,1,postfilter_s_q0,37,-16788
OVERFLOW,108,1,postfilter_s_q0,38,32433
OVERFLOW,108,1,postfilter_s_q0,39,-32434
OVERFLOW,108,1,hp_q0,0,15780
OVERFLOW,108,1,hp_q0,1,11085
OVERFLOW,108,1,hp_q0,2,-30613
OVERFLOW,108,1,hp_q0,3,32388
OVERFLOW,108,1,hp_q0,4,-15607
OVERFLOW,108,1,hp_q0,5,-12268
OVERFLOW,108,1,hp_q0,6,32137
OVERFLOW,108,1,hp_q0,7,-30935
OVERFLOW,108,1,hp_q0,8,18769
OVERFLOW,108,1,hp_q0,9,14647
OVERFLOW,108,1,hp_q0,10,-31099
OVERFLOW,108,1,hp_q0,11,31903
OVERFLOW,108,1,hp_q0,12,-19446
OVERFLOW,108,1,hp_q0,13,-16979
OVERFLOW,108,1,hp_q0,14,32203
OVERFLOW,108,1,hp_q0,15,-30865
OVERFLOW,108,1,hp_q0,16,21015
OVERFLOW,108,1,hp_q0,17,17671
OVERFLOW,108,1,hp_q0,18,-31385
OVERFLOW,108,1,hp_q0,19,31622
OVERFLOW,108,1,hp_q0,20,-21934
OVERFLOW,108,1,hp_q0,21,-19590
OVERFLOW,108,1,hp_q0,22,32256
OVERFLOW,108,1,hp_q0,23,-30811
OVERFLOW,108,1,hp_q0,24,24026
OVERFLOW,108,1,hp_q0,25,18616
OVERFLOW,108,1,hp_q0,26,-31596
OVERFLOW,108,1,hp_q0,27,31416
OVERFLOW,108,1,hp_q0,28,-25303
OVERFLOW,108,1,hp_q0,29,-19043
OVERFLOW,108,1,hp_q0,30,32242
OVERFLOW,108,1,hp_q0,31,-30820
OVERFLOW,108,1,hp_q0,32,23283
OVERFLOW,108,1,hp_q0,33,15041
OVERFLOW,108,1,hp_q0,34,-31309
OVERFLOW,108,1,hp_q0,35,31697
OVERFLOW,108,1,hp_q0,36,-24151
OVERFLOW,108,1,hp_q0,37,-15086
OVERFLOW,108,1,hp_q0,38,32199
OVERFLOW,108,1,hp_q0,39,-30863
OVERFLOW,108,1,pcm_q0,0,31560
OVERFLOW,108,1,pcm_q0,1,22170
OVERFLOW,108,1,pcm_q0,2,-32768
OVERFLOW,108,1,pcm_q0,3,32767
OVERFLOW,108,1,pcm_q0,4,-31214
OVERFLOW,108,1,pcm_q0,5,-24536
OVERFLOW,108,1,pcm_q0,6,32767
OVERFLOW,108,1,pcm_q0,7,-32768
OVERFLOW,108,1,pcm_q0,8,32767
OVERFLOW,108,1,pcm_q0,9,29294
OVERFLOW,108,1,pcm_q0,10,-32768
OVERFLOW,108,1,pcm_q0,11,32767
OVERFLOW,108,1,pcm_q0,12,-32768
OVERFLOW,108,1,pcm_q0,13,-32768
OVERFLOW,108,1,pcm_q0,14,32767
OVERFLOW,108,1,pcm_q0,15,-32768
OVERFLOW,108,1,pcm_q0,16,32767
OVERFLOW,108,1,pcm_q0,17,32767
OVERFLOW,108,1,pcm_q0,18,-32768
OVERFLOW,108,1,pcm_q0,19,32767
OVERFLOW,108,1,pcm_q0,20,-32768
OVERFLOW,108,1,pcm_q0,21,-32768
OVERFLOW,108,1,pcm_q0,22,32767
OVERFLOW,108,1,pcm_q0,23,-32768
OVERFLOW,108,1,pcm_q0,24,32767
OVERFLOW,108,1,pcm_q0,25,32767
OVERFLOW,108,1,pcm_q0,26,-32768
OVERFLOW,108,1,pcm_q0,27,32767
OVERFLOW,108,1,pcm_q0,28,-32768
OVERFLOW,108,1,pcm_q0,29,-32768
OVERFLOW,108,1,pcm_q0,30,32767
OVERFLOW,108,1,pcm_q0,31,-32768
OVERFLOW,108,1,pcm_q0,32,32767
OVERFLOW,108,1,pcm_q0,33,30082
OVERFLOW,108,1,pcm_q0,34,-32768
OVERFLOW,108,1,pcm_q0,35,32767
OVERFLOW,108,1,pcm_q0,36,-32768
OVERFLOW,108,1,pcm_q0,37,-30172
OVERFLOW,108,1,pcm_q0,38,32767
OVERFLOW,108,1,pcm_q0,39,-32768
TAME,0,-1,L0,-1,1
TAME,0,-1,L1,-1,80
TAME,0,-1,L2,-1,12
TAME,0,-1,L3,-1,5
TAME,0,-1,P1,-1,2
TAME,0,-1,P0,-1,1
TAME,0,-1,C1,-1,0
TAME,0,-1,S1,-1,15
TAME,0,-1,GA1,-1,5
TAME,0,-1,GB1,-1,6
TAME,0,-1,P2,-1,14
TAME,0,-1,C2,-1,3074
TAME,0,-1,S2,-1,2
TAME,0,-1,GA2,-1,2
TAME,0,-1,GB2,-1,12
TAME,0,0,lsf_q13,0,2775
TAME,0,0,lsp_q15,0,30901
TAME,0,0,lsf_q13,1,5189
TAME,0,0,lsp_q15,1,26404
TAME,0,0,lsf_q13,2,7989
TAME,0,0,lsp_q15,2,18371
TAME,0,0,lsf_q13,3,10173
TAME,0,0,lsp_q15,3,10572
TAME,0,0,lsf_q13,4,12704
TAME,0,0,lsp_q15,4,637
TAME,0,0,lsf_q13,5,14924
TAME,0,0,lsp_q15,5,-8157
TAME,0,0,lsf_q13,6,16944
TAME,0,0,lsp_q15,6,-15656
TAME,0,0,lsf_q13,7,18920
TAME,0,0,lsp_q15,7,-22081
TAME,0,0,lsf_q13,8,20822
TAME,0,0,lsp_q15,8,-27058
TAME,0,0,lsf_q13,9,22878
TAME,0,0,lsp_q15,9,-30801
TAME,0,0,lp_a_q12,0,4096
TAME,0,0,lp_a_q12,1,2108
TAME,0,0,lp_a_q12,2,1500
TAME,0,0,lp_a_q12,3,-137
TAME,0,0,lp_a_q12,4,399
TAME,0,0,lp_a_q12,5,-135
TAME,0,0,lp_a_q12,6,156
TAME,0,0,lp_a_q12,7,-55
TAME,0,0,lp_a_q12,8,301
TAME,0,0,lp_a_q12,9,256
TAME,0,0,lp_a_q12,10,189
TAME,0,1,lsf_q13,0,3154
TAME,0,1,lsp_q15,0,30363
TAME,0,1,lsf_q13,1,5661
TAME,0,1,lsp_q15,1,25243
TAME,0,1,lsf_q13,2,8887
TAME,0,1,lsp_q15,2,15293
TAME,0,1,lsf_q13,3,10964
TAME,0,1,lsp_q15,3,7531
TAME,0,1,lsf_q13,4,13713
TAME,0,1,lsp_q15,4,-3392
TAME,0,1,lsf_q13,5,15840
TAME,0,1,lsp_q15,5,-11644
TAME,0,1,lsf_q13,6,17538
TAME,0,1,lsp_q15,6,-17698
TAME,0,1,lsf_q13,7,19136
TAME,0,1,lsp_q15,7,-22706
TAME,0,1,lsf_q13,8,20603
TAME,0,1,lsp_q15,8,-26554
TAME,0,1,lsf_q13,9,22442
TAME,0,1,lsp_q15,9,-30161
TAME,0,1,lp_a_q12,0,4096
TAME,0,1,lp_a_q12,1,4215
TAME,0,1,lp_a_q12,2,3681
TAME,0,1,lp_a_q12,3,739
TAME,0,1,lp_a_q12,4,840
TAME,0,1,lp_a_q12,5,-88
TAME,0,1,lp_a_q12,6,340
TAME,0,1,lp_a_q12,7,128
TAME,0,1,lp_a_q12,8,810
TAME,0,1,lp_a_q12,9,653
TAME,0,1,lp_a_q12,10,378
TAME,0,0,pitch_t_int,-1,20
TAME,0,0,pitch_t_frac,-1,0
TAME,0,0,adaptive_gain_q14,-1,1995
TAME,0,0,fixed_gain_q14,-1,16608
TAME,0,0,fixed_gain_x1e6,-1,1013672
TAME,0,0,adaptive_v_q0,0,0
TAME,0,0,adaptive_v_q0,1,0
TAME,0,0,adaptive_v_q0,2,0
TAME,0,0,adaptive_v_q0,3,0
TAME,0,0,adaptive_v_q0,4,0
TAME,0,0,adaptive_v_q0,5,0
TAME,0,0,adaptive_v_q0,6,0
TAME,0,0,adaptive_v_q0,7,0
TAME,0,0,adaptive_v_q0,8,0
TAME,0,0,adaptive_v_q0,9,0
TAME,0,0,adaptive_v_q0,10,0
TAME,0,0,adaptive_v_q0,11,0
TAME,0,0,adaptive_v_q0,12,0
TAME,0,0,adaptive_v_q0,13,0
TAME,0,0,adaptive_v_q0,14,0
TAME,0,0,adaptive_v_q0,15,0
TAME,0,0,adaptive_v_q0,16,0
TAME,0,0,adaptive_v_q0,17,0
TAME,0,0,adaptive_v_q0,18,0
TAME,0,0,adaptive_v_q0,19,0
TAME,0,0,adaptive_v_q0,20,0
TAME,0,0,adaptive_v_q0,21,0
TAME,0,0,adaptive_v_q0,22,0
TAME,0,0,adaptive_v_q0,23,0
TAME,0,0,adaptive_v_q0,24,0
TAME,0,0,adaptive_v_q0,25,0
TAME,0,0,adaptive_v_q0,26,0
TAME,0,0,adaptive_v_q0,27,0
TAME,0,0,adaptive_v_q0,28,0
TAME,0,0,adaptive_v_q0,29,0
TAME,0,0,adaptive_v_q0,30,0
TAME,0,0,adaptive_v_q0,31,0
TAME,0,0,adaptive_v_q0,32,0
TAME,0,0,adaptive_v_q0,33,0
TAME,0,0,adaptive_v_q0,34,0
TAME,0,0,adaptive_v_q0,35,0
TAME,0,0,adaptive_v_q0,36,0
TAME,0,0,adaptive_v_q0,37,0
TAME,0,0,adaptive_v_q0,38,0
TAME,0,0,adaptive_v_q0,39,0
TAME,0,0,fixed_c_q13,0,8192
TAME,0,0,fixed_c_q13,1,8192
TAME,0,0,fixed_c_q13,2,8192
TAME,0,0,fixed_c_q13,3,8192
TAME,0,0,fixed_c_q13,4,0
TAME,0,0,fixed_c_q13,5,0
TAME,0,0,fixed_c_q13,6,0
TAME,0,0,fixed_c_q13,7,0
TAME,0,0,fixed_c_q13,8,0
TAME,0,0,fixed_c_q13,9,0
TAME,0,0,fixed_c_q13,10,0
TAME,0,0,fixed_c_q13,11,0
TAME,0,0,fixed_c_q13,12,0
TAME,0,0,fixed_c_q13,13,0
TAME,0,0,fixed_c_q13,14,0
TAME,0,0,fixed_c_q13,15,0
TAME,0,0,fixed_c_q13,16,0
TAME,0,0,fixed_c_q13,17,0
TAME,0,0,fixed_c_q13,18,0
TAME,0,0,fixed_c_q13,19,0
TAME,0,0,fixed_c_q13,20,1639
TAME,0,0,fixed_c_q13,21,1639
TAME,0,0,fixed_c_q13,22,1639
TAME,0,0,fixed_c_q13,23,1639
TAME,0,0,fixed_c_q13,24,0
TAME,0,0,fixed_c_q13,25,0
TAME,0,0,fixed_c_q13,26,0
TAME,0,0,fixed_c_q13,27,0
TAME,0,0,fixed_c_q13,28,0
TAME,0,0,fixed_c_q13,29,0
TAME,0,0,fixed_c_q13,30,0
TAME,0,0,fixed_c_q13,31,0
TAME,0,0,fixed_c_q13,32,0
TAME,0,0,fixed_c_q13,33,0
TAME,0,0,fixed_c_q13,34,0
TAME,0,0,fixed_c_q13,35,0
TAME,0,0,fixed_c_q13,36,0
TAME,0,0,fixed_c_q13,37,0
TAME,0,0,fixed_c_q13,38,0
TAME,0,0,fixed_c_q13,39,0
TAME,0,0,pitch_contrib_q0,0,0
TAME,0,0,pitch_contrib_q0,1,0
TAME,0,0,pitch_contrib_q0,2,0
TAME,0,0,pitch_contrib_q0,3,0
TAME,0,0,pitch_contrib_q0,4,0
TAME,0,0,pitch_contrib_q0,5,0
TAME,0,0,pitch_contrib_q0,6,0
TAME,0,0,pitch_contrib_q0,7,0
TAME,0,0,pitch_contrib_q0,8,0
TAME,0,0,pitch_contrib_q0,9,0
TAME,0,0,pitch_contrib_q0,10,0
TAME,0,0,pitch_contrib_q0,11,0
TAME,0,0,pitch_contrib_q0,12,0
TAME,0,0,pitch_contrib_q0,13,0
TAME,0,0,pitch_contrib_q0,14,0
TAME,0,0,pitch_contrib_q0,15,0
TAME,0,0,pitch_contrib_q0,16,0
TAME,0,0,pitch_contrib_q0,17,0
TAME,0,0,pitch_contrib_q0,18,0
TAME,0,0,pitch_contrib_q0,19,0
TAME,0,0,pitch_contrib_q0,20,0
TAME,0,0,pitch_contrib_q0,21,0
TAME,0,0,pitch_contrib_q0,22,0
TAME,0,0,pitch_contrib_q0,23,0
TAME,0,0,pitch_contrib_q0,24,0
TAME,0,0,pitch_contrib_q0,25,0
TAME,0,0,pitch_contrib_q0,26,0
TAME,0,0,pitch_contrib_q0,27,0
TAME,0,0,pitch_contrib_q0,28,0
TAME,0,0,pitch_contrib_q0,29,0
TAME,0,0,pitch_contrib_q0,30,0
TAME,0,0,pitch_contrib_q0,31,0
TAME,0,0,pitch_contrib_q0,32,0
TAME,0,0,pitch_contrib_q0,33,0
TAME,0,0,pitch_contrib_q0,34,0
TAME,0,0,pitch_contrib_q0,35,0
TAME,0,0,pitch_contrib_q0,36,0
TAME,0,0,pitch_contrib_q0,37,0
TAME,0,0,pitch_contrib_q0,38,0
TAME,0,0,pitch_contrib_q0,39,0
TAME,0,0,fixed_contrib_q0,0,1
TAME,0,0,fixed_contrib_q0,1,1
TAME,0,0,fixed_contrib_q0,2,1
TAME,0,0,fixed_contrib_q0,3,1
TAME,0,0,fixed_contrib_q0,4,0
TAME,0,0,fixed_contrib_q0,5,0
TAME,0,0,fixed_contrib_q0,6,0
TAME,0,0,fixed_contrib_q0,7,0
TAME,0,0,fixed_contrib_q0,8,0
TAME,0,0,fixed_contrib_q0,9,0
TAME,0,0,fixed_contrib_q0,10,0
TAME,0,0,fixed_contrib_q0,11,0
TAME,0,0,fixed_contrib_q0,12,0
TAME,0,0,fixed_contrib_q0,13,0
TAME,0,0,fixed_contrib_q0,14,0
TAME,0,0,fixed_contrib_q0,15,0
TAME,0,0,fixed_contrib_q0,16,0
TAME,0,0,fixed_contrib_q0,17,0
TAME,0,0,fixed_contrib_q0,18,0
TAME,0,0,fixed_contrib_q0,19,0
TAME,0,0,fixed_contrib_q0,20,0
TAME,0,0,fixed_contrib_q0,21,0
TAME,0,0,fixed_contrib_q0,22,0
TAME,0,0,fixed_contrib_q0,23,0
TAME,0,0,fixed_contrib_q0,24,0
TAME,0,0,fixed_contrib_q0,25,0
TAME,0,0,fixed_contrib_q0,26,0
TAME,0,0,fixed_contrib_q0,27,0
TAME,0,0,fixed_contrib_q0,28,0
TAME,0,0,fixed_contrib_q0,29,0
TAME,0,0,fixed_contrib_q0,30,0
TAME,0,0,fixed_contrib_q0,31,0
TAME,0,0,fixed_contrib_q0,32,0
TAME,0,0,fixed_contrib_q0,33,0
TAME,0,0,fixed_contrib_q0,34,0
TAME,0,0,fixed_contrib_q0,35,0
TAME,0,0,fixed_contrib_q0,36,0
TAME,0,0,fixed_contrib_q0,37,0
TAME,0,0,fixed_contrib_q0,38,0
TAME,0,0,fixed_contrib_q0,39,0
TAME,0,0,excitation_u_q0,0,1
TAME,0,0,excitation_u_q0,1,1
TAME,0,0,excitation_u_q0,2,1
TAME,0,0,excitation_u_q0,3,1
TAME,0,0,excitation_u_q0,4,0
TAME,0,0,excitation_u_q0,5,0
TAME,0,0,excitation_u_q0,6,0
TAME,0,0,excitation_u_q0,7,0
TAME,0,0,excitation_u_q0,8,0
TAME,0,0,excitation_u_q0,9,0
TAME,0,0,excitation_u_q0,10,0
TAME,0,0,excitation_u_q0,11,0
TAME,0,0,excitation_u_q0,12,0
TAME,0,0,excitation_u_q0,13,0
TAME,0,0,excitation_u_q0,14,0
TAME,0,0,excitation_u_q0,15,0
TAME,0,0,excitation_u_q0,16,0
TAME,0,0,excitation_u_q0,17,0
TAME,0,0,excitation_u_q0,18,0
TAME,0,0,excitation_u_q0,19,0
TAME,0,0,excitation_u_q0,20,0
TAME,0,0,excitation_u_q0,21,0
TAME,0,0,excitation_u_q0,22,0
TAME,0,0,excitation_u_q0,23,0
TAME,0,0,excitation_u_q0,24,0
TAME,0,0,excitation_u_q0,25,0
TAME,0,0,excitation_u_q0,26,0
TAME,0,0,excitation_u_q0,27,0
TAME,0,0,excitation_u_q0,28,0
TAME,0,0,excitation_u_q0,29,0
TAME,0,0,excitation_u_q0,30,0
TAME,0,0,excitation_u_q0,31,0
TAME,0,0,excitation_u_q0,32,0
TAME,0,0,excitation_u_q0,33,0
TAME,0,0,excitation_u_q0,34,0
TAME,0,0,excitation_u_q0,35,0
TAME,0,0,excitation_u_q0,36,0
TAME,0,0,excitation_u_q0,37,0
TAME,0,0,excitation_u_q0,38,0
TAME,0,0,excitation_u_q0,39,0
TAME,0,0,synth_s_q0,0,1
TAME,0,0,synth_s_q0,1,0
TAME,0,0,synth_s_q0,2,1
TAME,0,0,synth_s_q0,3,1
TAME,0,0,synth_s_q0,4,-1
TAME,0,0,synth_s_q0,5,0
TAME,0,0,synth_s_q0,6,0
TAME,0,0,synth_s_q0,7,0
TAME,0,0,synth_s_q0,8,0
TAME,0,0,synth_s_q0,9,0
TAME,0,0,synth_s_q0,10,0
TAME,0,0,synth_s_q0,11,0
TAME,0,0,synth_s_q0,12,0
TAME,0,0,synth_s_q0,13,0
TAME,0,0,synth_s_q0,14,0
TAME,0,0,synth_s_q0,15,0
TAME,0,0,synth_s_q0,16,0
TAME,0,0,synth_s_q0,17,0
TAME,0,0,synth_s_q0,18,0
TAME,0,0,synth_s_q0,19,0
TAME,0,0,synth_s_q0,20,0
TAME,0,0,synth_s_q0,21,0
TAME,0,0,synth_s_q0,22,0
TAME,0,0,synth_s_q0,23,0
TAME,0,0,synth_s_q0,24,0
TAME,0,0,synth_s_q0,25,0
TAME,0,0,synth_s_q0,26,0
TAME,0,0,synth_s_q0,27,0
TAME,0,0,synth_s_q0,28,0
TAME,0,0,synth_s_q0,29,0
TAME,0,0,synth_s_q0,30,0
TAME,0,0,synth_s_q0,31,0
TAME,0,0,synth_s_q0,32,0
TAME,0,0,synth_s_q0,33,0
TAME,0,0,synth_s_q0,34,0
TAME,0,0,synth_s_q0,35,0
TAME,0,0,synth_s_q0,36,0
TAME,0,0,synth_s_q0,37,0
TAME,0,0,synth_s_q0,38,0
TAME,0,0,synth_s_q0,39,0
TAME,0,0,postfilter_s_q0,0,1
TAME,0,0,postfilter_s_q0,1,0
TAME,0,0,postfilter_s_q0,2,1
TAME,0,0,postfilter_s_q0,3,1
TAME,0,0,postfilter_s_q0,4,-1
TAME,0,0,postfilter_s_q0,5,1
TAME,0,0,postfilter_s_q0,6,0
TAME,0,0,postfilter_s_q0,7,0
TAME,0,0,postfilter_s_q0,8,0
TAME,0,0,postfilter_s_q0,9,0
TAME,0,0,postfilter_s_q0,10,0
TAME,0,0,postfilter_s_q0,11,0
TAME,0,0,postfilter_s_q0,12,0
TAME,0,0,postfilter_s_q0,13,0
TAME,0,0,postfilter_s_q0,14,0
TAME,0,0,postfilter_s_q0,15,0
TAME,0,0,postfilter_s_q0,16,0
TAME,0,0,postfilter_s_q0,17,0
TAME,0,0,postfilter_s_q0,18,0
TAME,0,0,postfilter_s_q0,19,0
TAME,0,0,postfilter_s_q0,20,0
TAME,0,0,postfilter_s_q0,21,0
TAME,0,0,postfilter_s_q0,22,0
TAME,0,0,postfilter_s_q0,23,0
TAME,0,0,postfilter_s_q0,24,0
TAME,0,0,postfilter_s_q0,25,0
TAME,0,0,postfilter_s_q0,26,0
TAME,0,0,postfilter_s_q0,27,0
TAME,0,0,postfilter_s_q0,28,0
TAME,0,0,postfilter_s_q0,29,0
TAME,0,0,postfilter_s_q0,30,0
TAME,0,0,postfilter_s_q0,31,0
TAME,0,0,postfilter_s_q0,32,0
TAME,0,0,postfilter_s_q0,33,0
TAME,0,0,postfilter_s_q0,34,0
TAME,0,0,postfilter_s_q0,35,0
TAME,0,0,postfilter_s_q0,36,0
TAME,0,0,postfilter_s_q0,37,0
TAME,0,0,postfilter_s_q0,38,0
TAME,0,0,postfilter_s_q0,39,0
TAME,0,0,hp_q0,0,1
TAME,0,0,hp_q0,1,0
TAME,0,0,hp_q0,2,1
TAME,0,0,hp_q0,3,1
TAME,0,0,hp_q0,4,-1
TAME,0,0,hp_q0,5,1
TAME,0,0,hp_q0,6,0
TAME,0,0,hp_q0,7,0
TAME,0,0,hp_q0,8,0
TAME,0,0,hp_q0,9,0
TAME,0,0,hp_q0,10,0
TAME,0,0,hp_q0,11,0
TAME,0,0,hp_q0,12,0
TAME,0,0,hp_q0,13,0
TAME,0,0,hp_q0,14,0
TAME,0,0,hp_q0,15,0
TAME,0,0,hp_q0,16,0
TAME,0,0,hp_q0,17,0
TAME,0,0,hp_q0,18,0
TAME,0,0,hp_q0,19,0
TAME,0,0,hp_q0,20,0
TAME,0,0,hp_q0,21,0
TAME,0,0,hp_q0,22,0
TAME,0,0,hp_q0,23,0
TAME,0,0,hp_q0,24,0
TAME,0,0,hp_q0,25,0
TAME,0,0,hp_q0,26,0
TAME,0,0,hp_q0,27,0
TAME,0,0,hp_q0,28,0
TAME,0,0,hp_q0,29,0
TAME,0,0,hp_q0,30,0
TAME,0,0,hp_q0,31,0
TAME,0,0,hp_q0,32,0
TAME,0,0,hp_q0,33,0
TAME,0,0,hp_q0,34,0
TAME,0,0,hp_q0,35,0
TAME,0,0,hp_q0,36,0
TAME,0,0,hp_q0,37,0
TAME,0,0,hp_q0,38,0
TAME,0,0,hp_q0,39,0
TAME,0,0,pcm_q0,0,2
TAME,0,0,pcm_q0,1,0
TAME,0,0,pcm_q0,2,2
TAME,0,0,pcm_q0,3,2
TAME,0,0,pcm_q0,4,-2
TAME,0,0,pcm_q0,5,2
TAME,0,0,pcm_q0,6,0
TAME,0,0,pcm_q0,7,0
TAME,0,0,pcm_q0,8,0
TAME,0,0,pcm_q0,9,0
TAME,0,0,pcm_q0,10,0
TAME,0,0,pcm_q0,11,0
TAME,0,0,pcm_q0,12,0
TAME,0,0,pcm_q0,13,0
TAME,0,0,pcm_q0,14,0
TAME,0,0,pcm_q0,15,0
TAME,0,0,pcm_q0,16,0
TAME,0,0,pcm_q0,17,0
TAME,0,0,pcm_q0,18,0
TAME,0,0,pcm_q0,19,0
TAME,0,0,pcm_q0,20,0
TAME,0,0,pcm_q0,21,0
TAME,0,0,pcm_q0,22,0
TAME,0,0,pcm_q0,23,0
TAME,0,0,pcm_q0,24,0
TAME,0,0,pcm_q0,25,0
TAME,0,0,pcm_q0,26,0
TAME,0,0,pcm_q0,27,0
TAME,0,0,pcm_q0,28,0
TAME,0,0,pcm_q0,29,0
TAME,0,0,pcm_q0,30,0
TAME,0,0,pcm_q0,31,0
TAME,0,0,pcm_q0,32,0
TAME,0,0,pcm_q0,33,0
TAME,0,0,pcm_q0,34,0
TAME,0,0,pcm_q0,35,0
TAME,0,0,pcm_q0,36,0
